"local_site","snow_treatment","location","distance_from_top","date","snow_depth","comments"
"Lefty","Early","Bottom",NaN,2023-05-23,"203",""
"Lefty","Early","Bottommiddle",NaN,2023-05-23,"185",""
"Lefty","Early","Middle",NaN,2023-05-23,"256",""
"Lefty","Early","Top",NaN,2023-05-23,"118",""
"Lefty","Early","Topmiddle",NaN,2023-05-23,"172",""
"Soddie","Control","Bottom",NaN,2023-05-23,"20",""
"Soddie","Control","Bottommiddle",NaN,2023-05-23,"9",""
"Soddie","Control","Middle",NaN,2023-05-23,"0",""
"Soddie","Control","Top",NaN,2023-05-23,"54",""
"Soddie","Control","Topmiddle",NaN,2023-05-23,"28",""
"Soddie","Early","Bottom",NaN,2023-05-23,"0",""
"Soddie","Early","Bottommiddle",NaN,2023-05-23,"16",""
"Soddie","Early","Middle",NaN,2023-05-23,"31",""
"Soddie","Early","Top",NaN,2023-05-23,"33",""
"Soddie","Early","Topmiddle",NaN,2023-05-23,"82",""
"East_Knoll","Control","Bottom",NaN,2023-05-30,"31",""
"East_Knoll","Control","Bottommiddle",NaN,2023-05-30,"1",""
"East_Knoll","Control","Middle",NaN,2023-05-30,"0",""
"East_Knoll","Control","Top",NaN,2023-05-30,"0",""
"East_Knoll","Control","Topmiddle",NaN,2023-05-30,"0",""
"East_Knoll","Early","Bottom",NaN,2023-05-30,"0",""
"East_Knoll","Early","Bottommiddle",NaN,2023-05-30,"0",""
"East_Knoll","Early","Middle",NaN,2023-05-30,"0",""
"East_Knoll","Early","Top",NaN,2023-05-30,"0",""
"East_Knoll","Early","Topmiddle",NaN,2023-05-30,"0",""
"Lefty","Control","Bottom",NaN,2023-05-30,"248",""
"Lefty","Control","Bottommiddle",NaN,2023-05-30,"351",""
"Lefty","Control","Middle",NaN,2023-05-30,"245",""
"Lefty","Control","Top",NaN,2023-05-30,"41",""
"Lefty","Control","Topmiddle",NaN,2023-05-30,"109",""
"Lefty","Early","Bottom",NaN,2023-05-30,"289",""
"Lefty","Early","Bottommiddle",NaN,2023-05-30,"250",""
"Lefty","Early","Middle",NaN,2023-05-30,"265",""
"Lefty","Early","Top",NaN,2023-05-30,"28",""
"Lefty","Early","Topmiddle",NaN,2023-05-30,"87",""
"Soddie","Control","Bottom",NaN,2023-05-30,"0",""
"Soddie","Control","Bottommiddle",NaN,2023-05-30,"0",""
"Soddie","Control","Middle",NaN,2023-05-30,"0",""
"Soddie","Control","Top",NaN,2023-05-30,"60",""
"Soddie","Control","Topmiddle",NaN,2023-05-30,"0",""
"Soddie","Early","Bottom",NaN,2023-05-30,"0",""
"Soddie","Early","Bottommiddle",NaN,2023-05-30,"0",""
"Soddie","Early","Middle",NaN,2023-05-30,"0",""
"Soddie","Early","Top",NaN,2023-05-30,"0",""
"Soddie","Early","Topmiddle",NaN,2023-05-30,"45",""
"Audubon","Control","Bottom",NaN,2023-06-05,"255",""
"Audubon","Control","Bottommiddle",NaN,2023-06-05,"225",""
"Audubon","Control","Middle",NaN,2023-06-05,"200",""
"Audubon","Control","Top",NaN,2023-06-05,"0",""
"Audubon","Control","Topmiddle",NaN,2023-06-05,"155",""
"Audubon","Early","Bottom",NaN,2023-06-05,"255",""
"Audubon","Early","Bottommiddle",NaN,2023-06-05,"130",""
"Audubon","Early","Middle",NaN,2023-06-05,"110",""
"Audubon","Early","Top",NaN,2023-06-05,"45",""
"Audubon","Early","Topmiddle",NaN,2023-06-05,"95",""
"East_Knoll","Control","Bottom",NaN,2023-06-05,"15",""
"East_Knoll","Control","Bottommiddle",NaN,2023-06-05,"0",""
"East_Knoll","Control","Middle",NaN,2023-06-05,"0",""
"East_Knoll","Control","Top",NaN,2023-06-05,"0",""
"East_Knoll","Control","Topmiddle",NaN,2023-06-05,"0",""
"East_Knoll","Early","Bottom",NaN,2023-06-05,"0",""
"East_Knoll","Early","Bottommiddle",NaN,2023-06-05,"0",""
"East_Knoll","Early","Middle",NaN,2023-06-05,"0",""
"East_Knoll","Early","Top",NaN,2023-06-05,"0",""
"East_Knoll","Early","Topmiddle",NaN,2023-06-05,"0",""
"Lefty","Control","Bottom",NaN,2023-06-05,"400",""
"Lefty","Control","Bottommiddle",NaN,2023-06-05,"325",""
"Lefty","Control","Middle",NaN,2023-06-05,"215",""
"Lefty","Control","Top",NaN,2023-06-05,"30",""
"Lefty","Control","Topmiddle",NaN,2023-06-05,"100",""
"Lefty","Early","Bottom",NaN,2023-06-05,"275",""
"Lefty","Early","Bottommiddle",NaN,2023-06-05,"275",""
"Lefty","Early","Middle",NaN,2023-06-05,"160",""
"Lefty","Early","Top",NaN,2023-06-05,"15",""
"Lefty","Early","Topmiddle",NaN,2023-06-05,"60",""
"Soddie","Control","Bottom",NaN,2023-06-05,"0",""
"Soddie","Control","Bottommiddle",NaN,2023-06-05,"0",""
"Soddie","Control","Middle",NaN,2023-06-05,"0",""
"Soddie","Control","Top",NaN,2023-06-05,"40",""
"Soddie","Control","Topmiddle",NaN,2023-06-05,"0",""
"Soddie","Early","Bottom",NaN,2023-06-05,"0",""
"Soddie","Early","Bottommiddle",NaN,2023-06-05,"0",""
"Soddie","Early","Middle",NaN,2023-06-05,"0",""
"Soddie","Early","Top",NaN,2023-06-05,"0",""
"Soddie","Early","Topmiddle",NaN,2023-06-05,"5",""
"Trough","Control","Bottom",NaN,2023-06-06,"190",""
"Trough","Control","Bottommiddle",NaN,2023-06-06,"205",""
"Trough","Control","Middle",NaN,2023-06-06,"235",""
"Trough","Control","Top",NaN,2023-06-06,">250",""
"Trough","Control","Topmiddle",NaN,2023-06-06,"420",""
"Trough","Early","Bottom",NaN,2023-06-06,"230",""
"Trough","Early","Bottommiddle",NaN,2023-06-06,"140",""
"Trough","Early","Middle",NaN,2023-06-06,"215",""
"Trough","Early","Top",NaN,2023-06-06,"290",""
"Trough","Early","Topmiddle",NaN,2023-06-06,"325",""
"Audubon","Control","Bottom",NaN,2023-06-12,"225",""
"Audubon","Control","Bottommiddle",NaN,2023-06-12,"205",""
"Audubon","Control","Middle",NaN,2023-06-12,"165",""
"Audubon","Control","Top",NaN,2023-06-12,"0",""
"Audubon","Control","Topmiddle",NaN,2023-06-12,"100",""
"Audubon","Early","Bottom",NaN,2023-06-12,"125",""
"Audubon","Early","Bottommiddle",NaN,2023-06-12,"75",""
"Audubon","Early","Middle",NaN,2023-06-12,"65",""
"Audubon","Early","Top",NaN,2023-06-12,"0",""
"Audubon","Early","Topmiddle",NaN,2023-06-12,"20",""
"East_Knoll","Control","Bottom",NaN,2023-06-12,"0",""
"East_Knoll","Control","Bottommiddle",NaN,2023-06-12,"0",""
"East_Knoll","Control","Middle",NaN,2023-06-12,"0",""
"East_Knoll","Control","Top",NaN,2023-06-12,"0",""
"East_Knoll","Control","Topmiddle",NaN,2023-06-12,"0",""
"East_Knoll","Early","Bottom",NaN,2023-06-12,"0",""
"East_Knoll","Early","Bottommiddle",NaN,2023-06-12,"0",""
"East_Knoll","Early","Middle",NaN,2023-06-12,"0",""
"East_Knoll","Early","Top",NaN,2023-06-12,"0",""
"East_Knoll","Early","Topmiddle",NaN,2023-06-12,"0",""
"Lefty","Control","Bottom",NaN,2023-06-12,">280",""
"Lefty","Control","Bottommiddle",NaN,2023-06-12,">280",""
"Lefty","Control","Middle",NaN,2023-06-12,"165",""
"Lefty","Control","Top",NaN,2023-06-12,"10",""
"Lefty","Control","Topmiddle",NaN,2023-06-12,"50",""
"Lefty","Early","Bottom",NaN,2023-06-12,"245",""
"Lefty","Early","Bottommiddle",NaN,2023-06-12,"220",""
"Lefty","Early","Middle",NaN,2023-06-12,"135",""
"Lefty","Early","Top",NaN,2023-06-12,"0",""
"Lefty","Early","Topmiddle",NaN,2023-06-12,"65",""
"Soddie","Control","Bottom",NaN,2023-06-12,"0",""
"Soddie","Control","Bottommiddle",NaN,2023-06-12,"0",""
"Soddie","Control","Middle",NaN,2023-06-12,"0",""
"Soddie","Control","Top",NaN,2023-06-12,"15",""
"Soddie","Control","Topmiddle",NaN,2023-06-12,"0",""
"Soddie","Early","Bottom",NaN,2023-06-12,"0",""
"Soddie","Early","Bottommiddle",NaN,2023-06-12,"0",""
"Soddie","Early","Middle",NaN,2023-06-12,"0",""
"Soddie","Early","Top",NaN,2023-06-12,"0",""
"Soddie","Early","Topmiddle",NaN,2023-06-12,"0",""
"Trough","Control","Bottom",NaN,2023-06-13,"165",""
"Trough","Control","Bottommiddle",NaN,2023-06-13,"165",""
"Trough","Control","Middle",NaN,2023-06-13,"195",""
"Trough","Control","Top",NaN,2023-06-13,"255",""
"Trough","Control","Topmiddle",NaN,2023-06-13,"315",""
"Trough","Early","Bottom",NaN,2023-06-13,"175",""
"Trough","Early","Bottommiddle",NaN,2023-06-13,"105",""
"Trough","Early","Middle",NaN,2023-06-13,"155",""
"Trough","Early","Top",NaN,2023-06-13,"260",""
"Trough","Early","Topmiddle",NaN,2023-06-13,"295",""
"Soddie","Control","Bottom",NaN,2023-06-19,"0",""
"Soddie","Control","Bottommiddle",NaN,2023-06-19,"0",""
"Soddie","Control","Middle",NaN,2023-06-19,"0",""
"Soddie","Control","Top",NaN,2023-06-19,"0",""
"Soddie","Control","Topmiddle",NaN,2023-06-19,"0",""
"Soddie","Early","Bottom",NaN,2023-06-19,"0",""
"Soddie","Early","Bottommiddle",NaN,2023-06-19,"0",""
"Soddie","Early","Middle",NaN,2023-06-19,"0",""
"Soddie","Early","Top",NaN,2023-06-19,"0",""
"Soddie","Early","Topmiddle",NaN,2023-06-19,"0",""
"Trough","Control","Bottom",NaN,2023-06-19,"120",""
"Trough","Control","Bottommiddle",NaN,2023-06-19,"140",""
"Trough","Control","Middle",NaN,2023-06-19,"165",""
"Trough","Control","Top",NaN,2023-06-19,"255",""
"Trough","Control","Topmiddle",NaN,2023-06-19,"295",""
"Trough","Early","Bottom",NaN,2023-06-19,"130",""
"Trough","Early","Bottommiddle",NaN,2023-06-19,"40",""
"Trough","Early","Middle",NaN,2023-06-19,"40",""
"Trough","Early","Top",NaN,2023-06-19,"280",""
"Trough","Early","Topmiddle",NaN,2023-06-19,"135",""
"Audubon","Control","Bottom",NaN,2023-06-20,"185",""
"Audubon","Control","Bottommiddle",NaN,2023-06-20,"150",""
"Audubon","Control","Middle",NaN,2023-06-20,"125",""
"Audubon","Control","Top",NaN,2023-06-20,"0",""
"Audubon","Control","Topmiddle",NaN,2023-06-20,"55",""
"Audubon","Early","Bottom",NaN,2023-06-20,"60",""
"Audubon","Early","Bottommiddle",NaN,2023-06-20,"0",""
"Audubon","Early","Middle",NaN,2023-06-20,"0",""
"Audubon","Early","Top",NaN,2023-06-20,"0",""
"Audubon","Early","Topmiddle",NaN,2023-06-20,"0",""
"Lefty","Control","Bottom",NaN,2023-06-20,"240",""
"Lefty","Control","Bottommiddle",NaN,2023-06-20,"270",""
"Lefty","Control","Middle",NaN,2023-06-20,"125",""
"Lefty","Control","Top",NaN,2023-06-20,"0",""
"Lefty","Control","Topmiddle",NaN,2023-06-20,"20",""
"Lefty","Early","Bottom",NaN,2023-06-20,"150",""
"Lefty","Early","Bottommiddle",NaN,2023-06-20,"145",""
"Lefty","Early","Middle",NaN,2023-06-20,"35",""
"Lefty","Early","Top",NaN,2023-06-20,"0",""
"Lefty","Early","Topmiddle",NaN,2023-06-20,"0",""
"Audubon","Control","Bottom",NaN,2023-06-26,"130",""
"Audubon","Control","Bottommiddle",NaN,2023-06-26,"120",""
"Audubon","Control","Middle",NaN,2023-06-26,"80",""
"Audubon","Control","Top",NaN,2023-06-26,"0",""
"Audubon","Control","Topmiddle",NaN,2023-06-26,"0",""
"Audubon","Early","Bottom",NaN,2023-06-26,"140",""
"Audubon","Early","Bottommiddle",NaN,2023-06-26,"0",""
"Audubon","Early","Middle",NaN,2023-06-26,"0",""
"Audubon","Early","Top",NaN,2023-06-26,"0",""
"Audubon","Early","Topmiddle",NaN,2023-06-26,"0",""
"Lefty","Control","Bottom",NaN,2023-06-26,"290",""
"Lefty","Control","Bottommiddle",NaN,2023-06-26,"260",""
"Lefty","Control","Middle",NaN,2023-06-26,"90",""
"Lefty","Control","Top",NaN,2023-06-26,"0",""
"Lefty","Control","Topmiddle",NaN,2023-06-26,"0",""
"Lefty","Early","Bottom",NaN,2023-06-26,"85",""
"Lefty","Early","Bottommiddle",NaN,2023-06-26,"30",""
"Lefty","Early","Middle",NaN,2023-06-26,"0",""
"Lefty","Early","Top",NaN,2023-06-26,"0",""
"Lefty","Early","Topmiddle",NaN,2023-06-26,"0",""
"Trough","Control","Bottom",NaN,2023-06-26,"100",""
"Trough","Control","Bottommiddle",NaN,2023-06-26,"135",""
"Trough","Control","Middle",NaN,2023-06-26,"120",""
"Trough","Control","Top",NaN,2023-06-26,"110",""
"Trough","Control","Topmiddle",NaN,2023-06-26,"295",""
"Trough","Early","Bottom",NaN,2023-06-26,"0",""
"Trough","Early","Bottommiddle",NaN,2023-06-26,"0",""
"Trough","Early","Middle",NaN,2023-06-26,"0",""
"Trough","Early","Top",NaN,2023-06-26,"180",""
"Trough","Early","Topmiddle",NaN,2023-06-26,"115",""
"Audubon","Control","Bottom",NaN,2023-06-29,"110",""
"Audubon","Control","Bottommiddle",NaN,2023-06-29,"95",""
"Audubon","Control","Middle",NaN,2023-06-29,"40",""
"Audubon","Control","Top",NaN,2023-06-29,"0",""
"Audubon","Control","Topmiddle",NaN,2023-06-29,"0",""
"Audubon","Early","Bottom",NaN,2023-06-29,"110",""
"Audubon","Early","Bottommiddle",NaN,2023-06-29,"0",""
"Audubon","Early","Middle",NaN,2023-06-29,"0",""
"Audubon","Early","Top",NaN,2023-06-29,"0",""
"Audubon","Early","Topmiddle",NaN,2023-06-29,"0",""
"Lefty","Control","Bottom",NaN,2023-06-29,NaN,"l_con not recorded"
"Lefty","Control","Bottommiddle",NaN,2023-06-29,NaN,"l_con not recorded"
"Lefty","Control","Middle",NaN,2023-06-29,NaN,"l_con not recorded"
"Lefty","Control","Top",NaN,2023-06-29,NaN,"l_con not recorded"
"Lefty","Control","Topmiddle",NaN,2023-06-29,NaN,"l_con not recorded"
"Lefty","Early","Bottom",NaN,2023-06-29,"0","l_con not recorded"
"Lefty","Early","Bottommiddle",NaN,2023-06-29,"0","l_con not recorded"
"Lefty","Early","Middle",NaN,2023-06-29,"0","l_con not recorded"
"Lefty","Early","Top",NaN,2023-06-29,"0","l_con not recorded"
"Lefty","Early","Topmiddle",NaN,2023-06-29,"0","l_con not recorded"
"Trough","Control","Bottom",NaN,2023-06-29,"75","*missing second page of data sheet"
"Trough","Control","Bottommiddle",NaN,2023-06-29,"80",""
"Trough","Control","Middle",NaN,2023-06-29,"95",""
"Trough","Control","Top",NaN,2023-06-29,"100",""
"Trough","Control","Topmiddle",NaN,2023-06-29,"95",""
"Trough","Early","Bottom",NaN,2023-06-29,NaN,"*missing second page of data sheet"
"Trough","Early","Bottommiddle",NaN,2023-06-29,NaN,""
"Trough","Early","Middle",NaN,2023-06-29,NaN,""
"Trough","Early","Top",NaN,2023-06-29,NaN,""
"Trough","Early","Topmiddle",NaN,2023-06-29,NaN,""
"Audubon","Control","Bottom",NaN,2023-07-05,"105",""
"Audubon","Control","Bottommiddle",NaN,2023-07-05,"20",""
"Audubon","Control","Middle",NaN,2023-07-05,"0",""
"Audubon","Control","Top",NaN,2023-07-05,"0",""
"Audubon","Control","Topmiddle",NaN,2023-07-05,"0",""
"Audubon","Early","Bottom",NaN,2023-07-05,"0",""
"Audubon","Early","Bottommiddle",NaN,2023-07-05,"0",""
"Audubon","Early","Middle",NaN,2023-07-05,"0",""
"Audubon","Early","Top",NaN,2023-07-05,"0",""
"Audubon","Early","Topmiddle",NaN,2023-07-05,"0",""
"Lefty","Control","Bottom",NaN,2023-07-05,"205",""
"Lefty","Control","Bottommiddle",NaN,2023-07-05,"200",""
"Lefty","Control","Middle",NaN,2023-07-05,"45",""
"Lefty","Control","Top",NaN,2023-07-05,"0",""
"Lefty","Control","Topmiddle",NaN,2023-07-05,"0",""
"Lefty","Early","Bottom",NaN,2023-07-05,"0",""
"Lefty","Early","Bottommiddle",NaN,2023-07-05,"0",""
"Lefty","Early","Middle",NaN,2023-07-05,"0",""
"Lefty","Early","Top",NaN,2023-07-05,"0",""
"Lefty","Early","Topmiddle",NaN,2023-07-05,"0",""
"Trough","Control","Bottom",NaN,2023-07-05,"0",""
"Trough","Control","Bottommiddle",NaN,2023-07-05,"20",""
"Trough","Control","Middle",NaN,2023-07-05,"10",""
"Trough","Control","Top",NaN,2023-07-05,"120",""
"Trough","Control","Topmiddle",NaN,2023-07-05,"90",""
"Trough","Early","Bottom",NaN,2023-07-05,"0",""
"Trough","Early","Bottommiddle",NaN,2023-07-05,"0",""
"Trough","Early","Middle",NaN,2023-07-05,"0",""
"Trough","Early","Top",NaN,2023-07-05,"55",""
"Trough","Early","Topmiddle",NaN,2023-07-05,"0",""
"Audubon","Control","Bottom",NaN,2023-07-12,"0",""
"Audubon","Control","Bottommiddle",NaN,2023-07-12,"0",""
"Audubon","Control","Middle",NaN,2023-07-12,"0",""
"Audubon","Control","Top",NaN,2023-07-12,"0",""
"Audubon","Control","Topmiddle",NaN,2023-07-12,"0",""
"Audubon","Early","Bottom",NaN,2023-07-12,"0",""
"Audubon","Early","Bottommiddle",NaN,2023-07-12,"0",""
"Audubon","Early","Middle",NaN,2023-07-12,"0",""
"Audubon","Early","Top",NaN,2023-07-12,"0",""
"Audubon","Early","Topmiddle",NaN,2023-07-12,"0",""
"Lefty","Control","Bottom",NaN,2023-07-12,"140",""
"Lefty","Control","Bottommiddle",NaN,2023-07-12,"110",""
"Lefty","Control","Middle",NaN,2023-07-12,"0",""
"Lefty","Control","Top",NaN,2023-07-12,"0",""
"Lefty","Control","Topmiddle",NaN,2023-07-12,"0",""
"Lefty","Early","Bottom",NaN,2023-07-12,"25",""
"Lefty","Early","Bottommiddle",NaN,2023-07-12,"0",""
"Lefty","Early","Middle",NaN,2023-07-12,"0",""
"Lefty","Early","Top",NaN,2023-07-12,"0",""
"Lefty","Early","Topmiddle",NaN,2023-07-12,"0",""
"Trough","Control","Bottom",NaN,2023-07-12,"0",""
"Trough","Control","Bottommiddle",NaN,2023-07-12,"0",""
"Trough","Control","Middle",NaN,2023-07-12,"0",""
"Trough","Control","Top",NaN,2023-07-12,"0",""
"Trough","Control","Topmiddle",NaN,2023-07-12,"150",""
"Trough","Early","Bottom",NaN,2023-07-12,"0",""
"Trough","Early","Bottommiddle",NaN,2023-07-12,"0",""
"Trough","Early","Middle",NaN,2023-07-12,"0",""
"Trough","Early","Top",NaN,2023-07-12,"0",""
"Trough","Early","Topmiddle",NaN,2023-07-12,"0",""
"Lefty","Control","Bottom",NaN,2023-07-14,"135",""
"Lefty","Control","Bottommiddle",NaN,2023-07-14,"85",""
"Lefty","Control","Middle",NaN,2023-07-14,"0",""
"Lefty","Control","Top",NaN,2023-07-14,"0",""
"Lefty","Control","Topmiddle",NaN,2023-07-14,"0",""
"Lefty","Early","Bottom",NaN,2023-07-14,"0",""
"Lefty","Early","Bottommiddle",NaN,2023-07-14,"0",""
"Lefty","Early","Middle",NaN,2023-07-14,"0",""
"Lefty","Early","Top",NaN,2023-07-14,"0",""
"Lefty","Early","Topmiddle",NaN,2023-07-14,"0",""
"Lefty","Control","Bottom",NaN,2023-07-25,"10",""
"Lefty","Control","Bottommiddle",NaN,2023-07-25,"0",""
"Lefty","Control","Middle",NaN,2023-07-25,"0",""
"Lefty","Control","Top",NaN,2023-07-25,"0",""
"Lefty","Control","Topmiddle",NaN,2023-07-25,"0",""
"Lefty","Early","Bottom",NaN,2023-07-25,"0",""
"Lefty","Early","Bottommiddle",NaN,2023-07-25,"0",""
"Lefty","Early","Middle",NaN,2023-07-25,"0",""
"Lefty","Early","Top",NaN,2023-07-25,"0",""
"Lefty","Early","Topmiddle",NaN,2023-07-25,"0",""
"Trough","Control","Bottom",NaN,2023-07-25,"0",""
"Trough","Control","Bottommiddle",NaN,2023-07-25,"0",""
"Trough","Control","Middle",NaN,2023-07-25,"0",""
"Trough","Control","Top",NaN,2023-07-25,"0",""
"Trough","Control","Topmiddle",NaN,2023-07-25,"0",""
"Trough","Early","Bottom",NaN,2023-07-25,"0",""
"Trough","Early","Bottommiddle",NaN,2023-07-25,"0",""
"Trough","Early","Middle",NaN,2023-07-25,"0",""
"Trough","Early","Top",NaN,2023-07-25,"0",""
"Trough","Early","Topmiddle",NaN,2023-07-25,"0",""
"Audubon","Control","Bottom",39,2024-05-23,"345",""
"Audubon","Control","Bottommiddle",29.5,2024-05-23,"280",""
"Audubon","Control","Middle",20,2024-05-23,"275",""
"Audubon","Control","Top",1,2024-05-23,"70",""
"Audubon","Control","Topmiddle",10.5,2024-05-23,"185",""
"Audubon","Early","Bottom",39,2024-05-23,">400","over 4 meters at a_bs"
"Audubon","Early","Bottommiddle",29.5,2024-05-23,"70","a_bs: possible mistake in measuring or recording? Maybe hit ice lens but felt like ground?"
"Audubon","Early","Middle",20,2024-05-23,"210",""
"Audubon","Early","Top",1,2024-05-23,"145",""
"Audubon","Early","Topmiddle",10.5,2024-05-23,"60",""
"East_Knoll","Control","Bottom",39,2024-05-23,"110",""
"East_Knoll","Control","Bottommiddle",29.5,2024-05-23,"80",""
"East_Knoll","Control","Middle",20,2024-05-23,"60",""
"East_Knoll","Control","Top",1,2024-05-23,"50",""
"East_Knoll","Control","Topmiddle",10.5,2024-05-23,"85",""
"East_Knoll","Early","Bottom",39,2024-05-23,"115",""
"East_Knoll","Early","Bottommiddle",29.5,2024-05-23,"110",""
"East_Knoll","Early","Middle",20,2024-05-23,"85",""
"East_Knoll","Early","Top",1,2024-05-23,"50",""
"East_Knoll","Early","Topmiddle",10.5,2024-05-23,"70",""
"Trough","Control","Bottom",39,2024-05-23,"290",""
"Trough","Control","Bottommiddle",29.5,2024-05-23,"360",""
"Trough","Control","Middle",20,2024-05-23,"310",""
"Trough","Control","Top",1,2024-05-23,"250",""
"Trough","Control","Topmiddle",10.5,2024-05-23,">500","over 5 meters at t_con"
"Trough","Early","Bottom",39,2024-05-23,"308",""
"Trough","Early","Bottommiddle",29.5,2024-05-23,"283",""
"Trough","Early","Middle",20,2024-05-23,"347",""
"Trough","Early","Top",1,2024-05-23,"447",""
"Trough","Early","Topmiddle",10.5,2024-05-23,"475","over 5 meters at t_con"
"Lefty","Control","Bottom",39,2024-05-28,"180",""
"Lefty","Control","Bottommiddle",29.5,2024-05-28,"392",""
"Lefty","Control","Middle",20,2024-05-28,"240",""
"Lefty","Control","Top",1,2024-05-28,"60",""
"Lefty","Control","Topmiddle",10.5,2024-05-28,"120",""
"Lefty","Early","Bottom",39,2024-05-28,"380",""
"Lefty","Early","Bottommiddle",29.5,2024-05-28,"310",""
"Lefty","Early","Middle",20,2024-05-28,"215",""
"Lefty","Early","Top",1,2024-05-28,"90",""
"Lefty","Early","Topmiddle",10.5,2024-05-28,"130",""
"Soddie","Control","Bottom",39,2024-05-30,"42",""
"Soddie","Control","Bottommiddle",29.5,2024-05-30,"20",""
"Soddie","Control","Middle",20,2024-05-30,"0",""
"Soddie","Control","Top",1,2024-05-30,"160",""
"Soddie","Control","Topmiddle",10.5,2024-05-30,"40",""
"Soddie","Early","Bottom",39,2024-05-30,"0",""
"Soddie","Early","Bottommiddle",29.5,2024-05-30,"27",""
"Soddie","Early","Middle",20,2024-05-30,"13",""
"Soddie","Early","Top",1,2024-05-30,"92",""
"Soddie","Early","Topmiddle",10.5,2024-05-30,"110",""
"Audubon","Control","Bottom",39,2024-06-10,"250",""
"Audubon","Control","Bottommiddle",29.5,2024-06-10,"170",""
"Audubon","Control","Middle",20,2024-06-10,"165",""
"Audubon","Control","Top",1,2024-06-10,"0",""
"Audubon","Control","Topmiddle",10.5,2024-06-10,"80",""
"Audubon","Early","Bottom",39,2024-06-10,"175",""
"Audubon","Early","Bottommiddle",29.5,2024-06-10,"160","a_bs: possible mistake in measuring or recording? Maybe prior measurement hit ice lens but felt like ground?"
"Audubon","Early","Middle",20,2024-06-10,"90",""
"Audubon","Early","Top",1,2024-06-10,"25",""
"Audubon","Early","Topmiddle",10.5,2024-06-10,"100",""
"East_Knoll","Control","Bottom",39,2024-06-10,"0",""
"East_Knoll","Control","Bottommiddle",29.5,2024-06-10,"0",""
"East_Knoll","Control","Middle",20,2024-06-10,"0",""
"East_Knoll","Control","Top",1,2024-06-10,"0",""
"East_Knoll","Control","Topmiddle",10.5,2024-06-10,"0",""
"East_Knoll","Early","Bottom",39,2024-06-10,"10",""
"East_Knoll","Early","Bottommiddle",29.5,2024-06-10,"0",""
"East_Knoll","Early","Middle",20,2024-06-10,"0",""
"East_Knoll","Early","Top",1,2024-06-10,"0",""
"East_Knoll","Early","Topmiddle",10.5,2024-06-10,"0",""
"Lefty","Control","Bottom",39,2024-06-10,"155",""
"Lefty","Control","Bottommiddle",29.5,2024-06-10,"280",""
"Lefty","Control","Middle",20,2024-06-10,"120",""
"Lefty","Control","Top",1,2024-06-10,"0",""
"Lefty","Control","Topmiddle",10.5,2024-06-10,"15",""
"Lefty","Early","Bottom",39,2024-06-10,"245",""
"Lefty","Early","Bottommiddle",29.5,2024-06-10,"265",""
"Lefty","Early","Middle",20,2024-06-10,"120",""
"Lefty","Early","Top",1,2024-06-10,"0",""
"Lefty","Early","Topmiddle",10.5,2024-06-10,"120",""
"Soddie","Control","Bottom",39,2024-06-10,"0",""
"Soddie","Control","Bottommiddle",29.5,2024-06-10,"0",""
"Soddie","Control","Middle",20,2024-06-10,"0",""
"Soddie","Control","Top",1,2024-06-10,"63",""
"Soddie","Control","Topmiddle",10.5,2024-06-10,"0",""
"Soddie","Early","Bottom",39,2024-06-10,"0",""
"Soddie","Early","Bottommiddle",29.5,2024-06-10,"0",""
"Soddie","Early","Middle",20,2024-06-10,"0",""
"Soddie","Early","Top",1,2024-06-10,"0",""
"Soddie","Early","Topmiddle",10.5,2024-06-10,"0",""
"Trough","Control","Bottom",39,2024-06-10,"185",""
"Trough","Control","Bottommiddle",29.5,2024-06-10,"210",""
"Trough","Control","Middle",20,2024-06-10,"220",""
"Trough","Control","Top",1,2024-06-10,"243",""
"Trough","Control","Topmiddle",10.5,2024-06-10,"420",""
"Trough","Early","Bottom",39,2024-06-10,"200",""
"Trough","Early","Bottommiddle",29.5,2024-06-10,"185",""
"Trough","Early","Middle",20,2024-06-10,"130",""
"Trough","Early","Top",1,2024-06-10,"330",""
"Trough","Early","Topmiddle",10.5,2024-06-10,"160",""
"Audubon","Control","Bottom",39,2024-06-25,"95",""
"Audubon","Control","Bottommiddle",29.5,2024-06-25,"62",""
"Audubon","Control","Middle",20,2024-06-25,"0",""
"Audubon","Control","Top",1,2024-06-25,"0",""
"Audubon","Control","Topmiddle",10.5,2024-06-25,"0",""
"Audubon","Early","Bottom",39,2024-06-25,"156",""
"Audubon","Early","Bottommiddle",29.5,2024-06-25,"0",""
"Audubon","Early","Middle",20,2024-06-25,"0",""
"Audubon","Early","Top",1,2024-06-25,"0",""
"Audubon","Early","Topmiddle",10.5,2024-06-25,"0",""
"East_Knoll","Control","Bottom",39,2024-06-25,"0",""
"East_Knoll","Control","Bottommiddle",29.5,2024-06-25,"0",""
"East_Knoll","Control","Middle",20,2024-06-25,"0",""
"East_Knoll","Control","Top",1,2024-06-25,"0",""
"East_Knoll","Control","Topmiddle",10.5,2024-06-25,"0",""
"East_Knoll","Early","Bottom",39,2024-06-25,"0",""
"East_Knoll","Early","Bottommiddle",29.5,2024-06-25,"0",""
"East_Knoll","Early","Middle",20,2024-06-25,"0",""
"East_Knoll","Early","Top",1,2024-06-25,"0",""
"East_Knoll","Early","Topmiddle",10.5,2024-06-25,"0",""
"Lefty","Control","Bottom",39,2024-06-25,NaN,""
